1637669460,-100,-100,-100
1637669520,-100,-100,-100
1637669580,-100,-100,-100
1637669640,-100,-100,-100
1637669700,-100,-100,-100
1637669760,-100,-100,-100
1637669820,-100,-100,-100
1637669880,-100,-100,-100
1637669940,-100,-100,-100
1637670000,-100,-100,-100
1637670060,-100,-100,-100
1637670120,-100,-100,-100
1637670180,-100,-100,-100
1637670240,-100,-100,-100
1637670300,-100,-100,-100
1637670360,-100,-100,-100
1637670420,-100,-100,-100
1637670480,-100,-100,-100
1637670540,-100,-100,-100
1637670600,-100,-100,-100
1637670660,-100,-100,-100
1637670720,-100,-100,-100
1637670780,-100,-100,-100
1637670840,-100,-100,-100
1637670900,-100,-100,-100
1637670960,-100,-100,-100
1637671020,-100,-100,-100
1637671080,-100,-100,-100
1637671140,-100,-100,-100
1637671200,-100,-100,-100
1637671260,-100,-100,-100
1637671320,-100,-100,-100
1637671380,-100,-100,-100
1637671440,-100,-100,-100
1637671500,-100,-100,-100
1637671560,-100,-100,-100
1637671620,-100,-100,-100
1637671680,-100,-100,-100
1637671740,-100,-100,-100
1637671800,-100,-100,-100
1637671860,-100,-100,-100
1637671920,-100,-100,-100
1637671980,-100,-100,-100
1637672040,-100,-100,-100
1637672100,-100,-100,-100
1637672160,-100,-100,-100
1637672220,-100,-100,-100
1637672280,-100,-100,-100
1637672340,-100,-100,-100
1637672400,-100,-100,-100
1637672460,-100,-100,-100
1637672520,-100,-100,-100
1637672580,-100,-100,-100
1637672640,-100,-100,-100
1637672700,-100,-100,-100
1637672760,-100,-100,-100
1637672820,-100,-100,-100
1637672880,-100,-100,-100
1637672940,-100,-100,-100
1637673000,-100,-100,-100
1637673060,-100,-100,-100
1637673120,-100,-100,-100
1637673180,-100,-100,-100
1637673240,-100,-100,-100
1637673300,-100,-100,-100
1637673360,-100,-100,-100
1637673420,-100,-100,-100
1637673480,-100,-100,-100
1637673540,-100,-100,-100
1637673600,-100,-100,-100
1637673660,-100,-100,-100
1637673720,-100,-100,-100
1637673780,-100,-100,-100
1637673840,-100,-100,-100
1637673900,-100,-100,-100
1637673960,-100,-100,-100
1637674020,-100,-100,-100
1637674080,-100,-100,-100
1637674140,-100,-100,-100
1637674200,-100,-100,-100
1637674260,-100,-100,-100
1637674320,-100,-100,-100
1637674380,-100,-100,-100
1637674440,-100,-100,-100
1637674500,-100,-100,-100
1637674560,-100,-100,-100
1637674620,-100,-100,-100
1637674680,-100,-100,-100
1637674740,-100,-100,-100
1637674800,-100,-100,-100
1637674860,-100,-100,-100
1637674920,-100,-100,-100
1637674980,-100,-100,-100
1637675040,-100,-100,-100
1637675100,-100,-100,-100
1637675160,-100,-100,-100
1637675220,-100,-100,-100
1637675280,-100,-100,-100
1637675340,-100,-100,-100
1637675400,-100,-100,-100
1637675460,-100,-100,-100
1637675520,-100,-100,-100
1637675580,-100,-100,-100
1637675640,-100,-100,-100
1637675700,-100,-100,-100
1637675760,-100,-100,-100
1637675820,-100,-100,-100
1637675880,-100,-100,-100
1637675940,-100,-100,-100
1637676000,-100,-100,-100
1637676060,-100,-100,-100
1637676120,-100,-100,-100
1637676180,-100,-100,-100
1637676240,-100,-100,-100
1637676300,-100,-100,-100
1637676360,-100,-100,-100
1637676420,-100,-100,-100
1637676480,-100,-100,-100
1637676540,-100,-100,-100
1637676600,-100,-100,-100
1637676660,-100,-100,-100
1637676720,-100,-100,-100
1637676780,-100,-100,-100
1637676840,-100,-100,-100
1637676900,-100,-100,-100
1637676960,-100,-100,-100
1637677020,-100,-100,-100
1637677080,-100,-100,-100
1637677140,-100,-100,-100
1637677200,-100,-100,-100
1637677260,-100,-100,-100
1637677320,-100,-100,-100
1637677380,-100,-100,-100
1637677440,-100,-100,-100
1637677500,-100,-100,-100
1637677560,-100,-100,-100
1637677620,-100,-100,-100
1637677680,-100,-100,-100
1637677740,-100,-100,-100
1637677800,-100,-100,-100
1637677860,-100,-100,-100
1637677920,-100,-100,-100
1637677980,-100,-100,-100
1637678040,-100,-100,-100
1637678100,-100,-100,-100
1637678160,-100,-100,-100
1637678220,-100,-100,-100
1637678280,-100,-100,-100
1637678340,-100,-100,-100
1637678400,-100,-100,-100
1637678460,-100,-100,-100
1637678520,-100,-100,-100
1637678580,-100,-100,-100
1637678640,-100,-100,-100
1637678700,-100,-100,-100
1637678760,-100,-100,-100
1637678820,-100,-100,-100
1637678880,-100,-100,-100
1637678940,-100,-100,-100
1637679000,-100,-100,-100
1637679060,-100,-100,-100
1637679120,-100,-100,-100
1637679180,-100,-100,-100
1637679240,-100,-100,-100
1637679300,-100,-100,-100
1637679360,-100,-100,-100
1637679420,-100,-100,-100
1637679480,-100,-100,-100
1637679540,-100,-100,-100
1637679600,-100,-100,-100
1637679660,-100,-100,-100
1637679720,-100,-100,-100
1637679780,-100,-100,-100
1637679840,-100,-100,-100
1637679900,-100,-100,-100
1637679960,-100,-100,-100
1637680020,-100,-100,-100
1637680080,-100,-100,-100
1637680140,-100,-100,-100
1637680200,-100,-100,-100
1637680260,-100,-100,-100
1637680320,-100,-100,-100
1637680380,-100,-100,-100
1637680440,-100,-100,-100
1637680500,-100,-100,-100
1637680560,-100,-100,-100
1637680620,-100,-100,-100
1637680680,-100,-100,-100
1637680740,-100,-100,-100
1637680800,-100,-100,-100
1637680860,-100,-100,-100
1637680920,-100,-100,-100
1637680980,-100,-100,-100
1637681040,-100,-100,-100
1637681100,-100,-100,-100
1637681160,-100,-100,-100
1637681220,-100,-100,-100
1637681280,-100,-100,-100
1637681340,-100,-100,-100
1637681400,-100,-100,-100
1637681460,-100,-100,-100
1637681520,-100,-100,-100
1637681580,-100,-100,-100
1637681640,-100,-100,-100
1637681700,-100,-100,-100
1637681760,-100,-100,-100
1637681820,-100,-100,-100
1637681880,-100,-100,-100
1637681940,-100,-100,-100
1637682000,-100,-100,-100
1637682060,-100,-100,-100
1637682120,-100,-100,-100
1637682180,-100,-100,-100
1637682240,-100,-100,-100
1637682300,-100,-100,-100
1637682360,-100,-100,-100
1637682420,-100,-100,-100
1637682480,-100,-100,-100
1637682540,-100,-100,-100
1637682600,-100,-100,-100
1637682660,-100,-100,-100
1637682720,-100,-100,-100
1637682780,-100,-100,-100
1637682840,-100,-100,-100
1637682900,-100,-100,-100
1637682960,-100,-100,-100
1637683020,-100,-100,-100
1637683080,-100,-100,-100
1637683140,-100,-100,-100
1637683200,-100,-100,-100
1637683260,-100,-100,-100
1637683320,-100,-100,-100
1637683380,-100,-100,-100
1637683440,-100,-100,-100
1637683500,-100,-100,-100
1637683560,-100,-100,-100
1637683620,-100,-100,-100
1637683680,-100,-100,-100
1637683740,-100,-100,-100
1637683800,-100,-100,-100
1637683860,-100,-100,-100
1637683920,-100,-100,-100
1637683980,-100,-100,-100
1637684040,-100,-100,-100
1637684100,-100,-100,-100
1637684160,-100,-100,-100
1637684220,-100,-100,-100
1637684280,-100,-100,-100
1637684340,-100,-100,-100
1637684400,-100,-100,-100
1637684460,-100,-100,-100
1637684520,-100,-100,-100
1637684580,-100,-100,-100
1637684640,-100,-100,-100
1637684700,-100,-100,-100
1637684760,-100,-100,-100
1637684820,-100,-100,-100
1637684880,-100,-100,-100
1637684940,-100,-100,-100
1637685000,-100,-100,-100
1637685060,-100,-100,-100
1637685120,-100,-100,-100
1637685180,-100,-100,-100
1637685240,-100,-100,-100
1637685300,-100,-100,-100
1637685360,-100,-100,-100
1637685420,-100,-100,-100
1637685480,-100,-100,-100
1637685540,-100,-100,-100
1637685600,-100,-100,-100
1637685660,-100,-100,-100
1637685720,-100,-100,-100
1637685780,-100,-100,-100
1637685840,-100,-100,-100
1637685900,-100,-100,-100
1637685960,-100,-100,-100
1637686020,-100,-100,-100
1637686080,-100,-100,-100
1637686140,-100,-100,-100
1637686200,-100,-100,-100
1637686260,-100,-100,-100
1637686320,-100,-100,-100
1637686380,-100,-100,-100
1637686440,-100,-100,-100
1637686500,-100,-100,-100
1637686560,-100,-100,-100
1637686620,-100,-100,-100
1637686680,-100,-100,-100
1637686740,-100,-100,-100
1637686800,-100,-100,-100
1637686860,-100,-100,-100
1637686920,-100,-100,-100
1637686980,-100,-100,-100
1637687040,-100,-100,-100
1637687100,-100,-100,-100
1637687160,-100,-100,-100
1637687220,-100,-100,-100
1637687280,-100,-100,-100
1637687340,-100,-100,-100
1637687400,-100,-100,-100
1637687460,-100,-100,-100
1637687520,-100,-100,-100
1637687580,-100,-100,-100
1637687640,-100,-100,-100
1637687700,-100,-100,-100
1637687760,-100,-100,-100
1637687820,-100,-100,-100
1637687880,-100,-100,-100
1637687940,-100,-100,-100
1637688000,-100,-100,-100
1637688060,-100,-100,-100
1637688120,-100,-100,-100
1637688180,-100,-100,-100
1637688240,-100,-100,-100
1637688300,-100,-100,-100
1637688360,-100,-100,-100
1637688420,-100,-100,-100
1637688480,-100,-100,-100
1637688540,-100,-100,-100
1637688600,-100,-100,-100
1637688660,-100,-100,-100
1637688720,-100,-100,-100
1637688780,-100,-100,-100
1637688840,-100,-100,-100
1637688900,-100,-100,-100
1637688960,-100,-100,-100
1637689020,-100,-100,-100
1637689080,-100,-100,-100
1637689140,-100,-100,-100
1637689200,-100,-100,-100
1637689260,-100,-100,-100
1637689320,-100,-100,-100
1637689380,-100,-100,-100
1637689440,-100,-100,-100
1637689500,-100,-100,-100
1637689560,-100,-100,-100
1637689620,-100,-100,-100
1637689680,-100,-100,-100
1637689740,-100,-100,-100
1637689800,-100,-100,-100
1637689860,-100,-100,-100
1637689920,-100,-100,-100
1637689980,-100,-100,-100
1637690040,-100,-100,-100
1637690100,-100,-100,-100
1637690160,-100,-100,-100
1637690220,-100,-100,-100
1637690280,-100,-100,-100
1637690340,-100,-100,-100
1637690400,-100,-100,-100
1637690460,-100,-100,-100
1637690520,-100,-100,-100
1637690580,-100,-100,-100
1637690640,-100,-100,-100
1637690700,-100,-100,-100
1637690760,-100,-100,-100
1637690820,-100,-100,-100
1637690880,-100,-100,-100
1637690940,-100,-100,-100
1637691000,-100,-100,-100
1637691060,-100,-100,-100
1637691120,-100,-100,-100
1637691180,-100,-100,-100
1637691240,-100,-100,-100
1637691300,-100,-100,-100
1637691360,-100,-100,-100
1637691420,-100,-100,-100
1637691480,-100,-100,-100
1637691540,-100,-100,-100
1637691600,-100,-100,-100
1637691660,-100,-100,-100
1637691720,-100,-100,-100
1637691780,-100,-100,-100
1637691840,-100,-100,-100
1637691900,-100,-100,-100
1637691960,-100,-100,-100
1637692020,-100,-100,-100
1637692080,-100,-100,-100
1637692140,-100,-100,-100
1637692200,-100,-100,-100
1637692260,-100,-100,-100
1637692320,-100,-100,-100
1637692380,-100,-100,-100
1637692440,-100,-100,-100
1637692500,-100,-100,-100
1637692560,-100,-100,-100
1637692620,-100,-100,-100
1637692680,-100,-100,-100
1637692740,-100,-100,-100
1637692800,-100,-100,-100
1637692860,-100,-100,-100
1637692920,-100,-100,-100
1637692980,-100,-100,-100
1637693040,-100,-100,-100
1637693100,-100,-100,-100
1637693160,-100,-100,-100
1637693220,-100,-100,-100
1637693280,-100,-100,-100
1637693340,-100,-100,-100
1637693400,-100,-100,-100
1637693460,-100,-100,-100
1637693520,-100,-100,-100
1637693580,-100,-100,-100
1637693640,-100,-100,-100
1637693700,-100,-100,-100
1637693760,-100,-100,-100
1637693820,-100,-100,-100
1637693880,-100,-100,-100
1637693940,-100,-100,-100
1637694000,-100,-100,-100
1637694060,-100,-100,-100
1637694120,-100,-100,-100
1637694180,-100,-100,-100
1637694240,-100,-100,-100
1637694300,-100,-100,-100
1637694360,-100,-100,-100
1637694420,-100,-100,-100
1637694480,-100,-100,-100
1637694540,-100,-100,-100
1637694600,-100,-100,-100
1637694660,-100,-100,-100
1637694720,-100,-100,-100
1637694780,-100,-100,-100
1637694840,-100,-100,-100
1637694900,-100,-100,-100
1637694960,-100,-100,-100
1637695020,-100,-100,-100
1637695080,-100,-100,-100
1637695140,-100,-100,-100
1637695200,-100,-100,-100
1637695260,-100,-100,-100
1637695320,-100,-100,-100
1637695380,-100,-100,-100
1637695440,-100,-100,-100
1637695500,-100,-100,-100
1637695560,-100,-100,-100
1637695620,-100,-100,-100
1637695680,-100,-100,-100
1637695740,-100,-100,-100
1637695800,-100,-100,-100
1637695860,-100,-100,-100
1637695920,-100,-100,-100
1637695980,-100,-100,-100
1637696040,-100,-100,-100
1637696100,-100,-100,-100
1637696160,-100,-100,-100
1637696220,-100,-100,-100
1637696280,-100,-100,-100
1637696340,-100,-100,-100
1637696400,-100,-100,-100
1637696460,-100,-100,-100
1637696520,-100,-100,-100
1637696580,-100,-100,-100
1637696640,-100,-100,-100
1637696700,-100,-100,-100
1637696760,-100,-100,-100
1637696820,-100,-100,-100
1637696880,-100,-100,-100
1637696940,-100,-100,-100
1637697000,-100,-100,-100
1637697060,-100,-100,-100
1637697120,-100,-100,-100
1637697180,-100,-100,-100
1637697240,-100,-100,-100
1637697300,-100,-100,-100
1637697360,-100,-100,-100
1637697420,-100,-100,-100
1637697480,-100,-100,-100
1637697540,-100,-100,-100
1637697600,-100,-100,-100
1637697660,-100,-100,-100
1637697720,-100,-100,-100
1637697780,-100,-100,-100
1637697840,-100,-100,-100
1637697900,-100,-100,-100
1637697960,-100,-100,-100
1637698020,-100,-100,-100
1637698080,-100,-100,-100
1637698140,-100,-100,-100
1637698200,-100,-100,-100
1637698260,-100,-100,-100
1637698320,-100,-100,-100
1637698380,-100,-100,-100
1637698440,-100,-100,-100
1637698500,-100,-100,-100
1637698560,-100,-100,-100
1637698620,-100,-100,-100
1637698680,-100,-100,-100
1637698740,-100,-100,-100
1637698800,-100,-100,-100
1637698860,-100,-100,-100
1637698920,-100,-100,-100
1637698980,-100,-100,-100
1637699040,-100,-100,-100
1637699100,-100,-100,-100
1637699160,-100,-100,-100
1637699220,-100,-100,-100
1637699280,-100,-100,-100
1637699340,-100,-100,-100
1637699400,-100,-100,-100
1637699460,-100,-100,-100
1637699520,-100,-100,-100
1637699580,-100,-100,-100
1637699640,-100,-100,-100
1637699700,-100,-100,-100
1637699760,-100,-100,-100
1637699820,-100,-100,-100
1637699880,-100,-100,-100
1637699940,-100,-100,-100
1637700000,-100,-100,-100
1637700060,-100,-100,-100
1637700120,-100,-100,-100
1637700180,-100,-100,-100
1637700240,-100,-100,-100
1637700300,-100,-100,-100
1637700360,-100,-100,-100
1637700420,-100,-100,-100
1637700480,-100,-100,-100
1637700540,-100,-100,-100
1637700600,-100,-100,-100
1637700660,-100,-100,-100
1637700720,-100,-100,-100
1637700780,-100,-100,-100
1637700840,-100,-100,-100
1637700900,-100,-100,-100
1637700960,-100,-100,-100
1637701020,-100,-100,-100
1637701080,-100,-100,-100
1637701140,-100,-100,-100
1637701200,-100,-100,-100
1637701260,-100,-100,-100
1637701320,-100,-100,-100
1637701380,-100,-100,-100
1637701440,-100,-100,-100
1637701500,-100,-100,-100
1637701560,-100,-100,-100
1637701620,-100,-100,-100
1637701680,-100,-100,-100
1637701740,-100,-100,-100
1637701800,-100,-100,-100
1637701860,-100,-100,-100
1637701920,-100,-100,-100
1637701980,-84,-86,-92
1637702040,-88,-76,-94
1637702100,-89,-84,-92
1637702160,-88,-74,-100
1637702220,-87,-78,-100
1637702280,-100,-77,-100
1637702340,-90,-80,-90
1637702400,-87,-75,-92
1637702460,-90,-82,-90
1637702520,-100,-72,-91
1637702580,-100,-80,-96
1637702640,-87,-81,-93
1637702700,-91,-70,-94
1637702760,-100,-79,-92
1637702820,-86,-79,-92
1637702880,-86,-73,-95
1637702940,-89,-71,-95
1637703000,-92,-79,-100
1637703060,-83,-79,-100
1637703120,-100,-72,-100
1637703180,-86,-93,-100
1637703240,-89,-74,-94
1637703300,-88,-78,-100
1637703360,-84,-81,-100
1637703420,-100,-80,-100
1637703480,-84,-80,-90
1637703540,-89,-82,-89
1637703600,-100,-80,-100
1637703660,-90,-80,-90
1637703720,-89,-81,-95
1637703780,-91,-72,-92
1637703840,-90,-73,-89
1637703900,-88,-82,-95
1637703960,-100,-73,-100
1637704020,-86,-78,-92
1637704080,-100,-75,-95
1637704140,-87,-75,-91
1637704200,-85,-79,-91
1637704260,-89,-74,-97
1637704320,-85,-75,-92
1637704380,-85,-77,-95
1637704440,-84,-82,-93
1637704500,-83,-87,-89
1637704560,-82,-81,-92
1637704620,-85,-79,-91
1637704680,-100,-77,-90
1637704740,-84,-77,-91
1637704800,-90,-85,-100
1637704860,-87,-80,-100
1637704920,-81,-73,-100
1637704980,-83,-72,-100
1637705040,-84,-70,-100
1637705100,-82,-68,-100
1637705160,-83,-76,-100
1637705220,-84,-76,-100
1637705280,-91,-77,-100
1637705340,-104,-74,-100
1637705400,-100,-71,-100
1637705460,-100,-73,-100
1637705520,-91,-73,-100
1637705580,-95,-79,-100
1637705640,-98,-74,-100
1637705700,-96,-73,-100
1637705760,-100,-85,-100
1637705820,-89,-76,-100
1637705880,-86,-74,-100
1637705940,-91,-86,-100
1637706000,-88,-74,-100
1637706060,-97,-75,-100
1637706120,-87,-75,-100
1637706180,-93,-77,-100
1637706240,-87,-74,-100
1637706300,-88,-78,-100
1637706360,-89,-74,-100
1637706420,-95,-75,-100
1637706480,-88,-76,-100
1637706540,-95,-81,-100
1637706600,-92,-79,-100
1637706660,-91,-86,-93
1637706720,-93,-87,-95
1637706780,-94,-88,-100
1637706840,-100,-79,-100
1637706900,-100,-79,-100
1637706960,-100,-78,-92
1637707020,-100,-80,-95
1637707080,-100,-83,-94
1637707140,-100,-82,-96
1637707200,-100,-85,-100
1637707260,-91,-78,-100
1637707320,-85,-90,-96
1637707380,-89,-84,-100
1637707440,-91,-83,-100
1637707500,-90,-81,-100
1637707560,-89,-82,-100
1637707620,-100,-80,-94
1637707680,-95,-80,-100
1637707740,-92,-81,-100
1637707800,-90,-85,-100
1637707860,-92,-79,-100
1637707920,-96,-79,-100
1637707980,-100,-86,-94
1637708040,-100,-80,-95
1637708100,-100,-80,-100
1637708160,-97,-91,-100
1637708220,-100,-100,-86
1637708280,-100,-100,-92
1637708340,-86,-77,-100
1637708400,-100,-91,-100
1637708460,-100,-84,-100
1637708520,-88,-83,-100
1637708580,-87,-80,-100
1637708640,-92,-80,-100
1637708700,-90,-80,-100
1637708760,-90,-90,-100
1637708820,-95,-77,-100
1637708880,-100,-86,-100
1637708940,-100,-80,-92
1637709000,-100,-82,-94
1637709060,-92,-77,-100
1637709120,-90,-86,-100
1637709180,-100,-78,-100
1637709240,-100,-79,-100
1637709300,-89,-78,-100
1637709360,,-81,
1637709360,-94,-100,-100
1637709420,-94,-78,-100
1637709480,-91,-79,-100
1637709540,-100,-76,-100
1637709600,-86,-84,-100
1637709660,-93,-81,-100
1637709720,-83,-78,-100
1637709780,-83,-81,-100
1637709840,-92,-74,-100
1637709900,-88,-77,-100
1637709960,-83,-72,-100
1637710020,-92,-81,-100
1637710080,-91,-78,-100
1637710140,-95,-77,-100
1637710200,-87,-80,-100
1637710260,-91,-76,-97
1637710320,-91,-82,-100
1637710380,-83,-76,-100
1637710440,-100,-76,-100
1637710500,-86,-79,-100
1637710560,-81,-75,-100
1637710620,-91,-84,-100
1637710680,-81,-83,-96
1637710740,-90,-73,-100
1637710800,-86,-78,-100
1637710860,-85,-74,-100
1637710920,-94,-81,-100
1637710980,-100,-82,-100
1637711040,-100,-79,-94
1637711100,-92,-85,-100
1637711160,-100,-82,-100
1637711220,-90,-81,-100
1637711280,-90,-84,-100
1637711340,-86,-82,-100
1637711400,-89,-79,-100
1637711460,-89,-78,-100
1637711520,-86,-81,-100
1637711580,-79,-77,-100
1637711640,-91,-82,-100
1637711700,-91,-82,-100
1637711760,-91,-82,-100
1637711820,-89,-89,-100
1637711880,-89,-76,-100
1637711940,-95,-76,-100
1637712000,-89,-76,-100
1637712060,-86,-77,-91
1637712120,-84,-78,-100
1637712180,-100,-93,-100
1637712240,-90,-80,-100
1637712300,-84,-82,-100
1637712360,-100,-84,-100
1637712420,-89,-80,-100
1637712480,-93,-80,-100
1637712540,-100,-86,-100
1637712600,-90,-82,-94
1637712660,-92,-79,-100
1637712720,-100,-83,-100
1637712780,-94,-85,-100
1637712840,-100,-100,-100
1637712840,,-81,
1637712900,-89,-82,-100
1637712960,-100,-84,-96
1637713020,-83,-78,-100
1637713080,-83,-67,-100
1637713140,-92,-71,-100
1637713200,-89,-69,-100
1637713260,-86,-78,-100
1637713320,-100,-72,-100
1637713380,-90,-78,-100
1637713440,-90,-84,-100
1637713500,-86,-78,-100
1637713560,-84,-79,-100
1637713620,-84,-79,-100
1637713680,-83,-76,-100
1637713740,-89,-78,-100
1637713800,-91,-77,-100
1637713860,-100,-75,-100
1637713920,-94,-77,-100
1637713980,-90,-77,-100
1637714040,-100,-77,-100
1637714100,-93,-72,-100
1637714160,-90,-77,-100
1637714220,-92,-80,-100
1637714280,-90,-93,-100
1637714340,-90,-81,-97
1637714400,-92,-79,-96
1637714460,-100,-81,-100
1637714520,-91,-91,-100
1637714580,-95,-82,-100
1637714640,-90,-84,-100
1637714700,-90,-81,-100
1637714760,-95,-75,-100
1637714820,-100,-77,-100
1637714880,-90,-80,-100
1637714940,-87,-78,-100
1637715000,-88,-79,-100
1637715060,-100,-76,-100
1637715120,-100,-78,-100
1637715180,-100,-78,-100
1637715240,-88,-77,-100
1637715300,-100,-75,-100
1637715360,-96,-77,-100
1637715420,-96,-82,-100
1637715480,-91,-88,-100
1637715540,-95,-84,-100
1637715600,-86,-85,-100
1637715660,-96,-77,-100
1637715720,-100,-93,-100
1637715780,-90,-83,-100
1637715840,-87,-83,-100
1637715900,-83,-67,-100
1637715960,-82,-67,-100
1637716020,-87,-67,-100
1637716080,-86,-67,-100
1637716140,-89,-67,-100
1637716200,-87,-77,-100
1637716260,-88,-67,-100
1637716320,-86,-68,-100
1637716380,-82,-76,-100
1637716440,-87,-67,-100
1637716500,-87,-68,-100
1637716560,-82,-67,-100
1637716620,-100,-100,-100
1637716680,-87,-76,-100
1637716740,-87,-67,-100
1637716800,-85,-67,-100
1637716860,-82,-67,-100
1637716920,-86,-67,-100
1637716980,-81,-76,-100
1637717040,-86,-71,-100
1637717100,-82,-67,-100
1637717160,-86,-67,-100
1637717220,-82,-67,-100
1637717280,-81,-67,-100
1637717340,-87,-77,-100
1637717400,-81,-68,-100
1637717460,-94,-71,-100
1637717520,-100,-83,-100
1637717580,-95,-88,-100
1637717640,-94,-82,-100
1637717700,-94,-82,-100
1637717760,,-90,
1637717760,-91,-100,-100
1637717820,-90,-84,-100
1637717880,-89,-82,-100
1637717940,-92,-88,-100
1637718000,-89,-83,-100
1637718060,-91,-89,-100
1637718120,-87,-85,-100
1637718180,-90,-83,-100
1637718240,-89,-82,-100
1637718300,-94,-86,-100
1637718360,-100,-85,-100
1637718420,-91,-85,-100
1637718480,-100,-82,-100
1637718540,-91,-83,-100
1637718600,-91,-81,-100
1637718660,-91,-83,-100
1637718720,-90,-83,-100
1637718780,-96,-84,-100
1637718840,-90,-85,-100
1637718900,-94,-71,-100
1637718960,-97,-82,-100
1637719020,-90,-81,-100
1637719080,-89,-70,-100
1637719140,-90,-70,-100
1637719200,-89,-69,-100
1637719260,-94,-69,-100
1637719320,-88,-69,-100
1637719380,-94,-69,-100
1637719440,-87,-69,-100
1637719500,-85,-76,-100
1637719560,-86,-74,-100
1637719620,-85,-84,-100
1637719680,-86,-74,-100
1637719740,-86,-74,-100
1637719800,-87,-74,-100
1637719860,-86,-77,-100
1637719920,-86,-74,-100
1637719980,-86,-81,-100
1637720040,-85,-74,-100
1637720100,-87,-84,-100
1637720160,-88,-73,-100
1637720220,-89,-76,-100
1637720280,-88,-74,-100
1637720340,-87,-74,-100
1637720400,-86,-76,-100
1637720460,-86,-73,-100
1637720520,-86,-76,-100
1637720580,-87,-83,-100
1637720640,-86,-77,-100
1637720700,-100,-83,-100
1637720700,-87,,
1637720760,-85,-72,-100
1637720820,-86,-82,-100
1637720880,-92,-73,-100
1637720940,-93,-74,-95
1637721000,-82,-74,-100
1637721060,-85,-77,-100
1637721120,-82,-78,-100
1637721180,-91,-79,-100
1637721240,-90,-76,-100
1637721300,-84,-78,-100
1637721360,-85,-76,-100
1637721420,-83,-79,-100
1637721480,-92,-77,-100
1637721540,-93,-76,-100
1637721600,-84,-76,-100
1637721660,-92,-76,-100
1637721720,-85,-76,-100
1637721780,-83,-78,-100
1637721840,-84,-78,-100
1637721900,-89,-79,-100
1637721960,-92,-78,-100
1637722020,-90,-75,-100
1637722080,-89,-83,-100
1637722140,-90,-76,-100
1637722200,-91,-78,-100
1637722260,-91,-79,-100
1637722320,-92,-78,-100
1637722380,-84,-81,-100
1637722440,-83,-80,-100
1637722500,-91,-76,-100
1637722560,-82,-80,-100
1637722620,-83,-79,-100
1637722680,-89,-80,-100
1637722740,-94,-82,-100
1637722800,-94,-83,-100
1637722860,-100,-80,-92
1637722920,-100,-86,-100
1637722980,-97,-84,-100
1637723040,-100,-82,-100
1637723100,-89,-88,-100
1637723160,-91,-88,-100
1637723220,-90,-84,-100
1637723280,-89,-85,-100
1637723340,-92,-81,-100
1637723400,-94,-81,-100
1637723460,-91,-79,-100
1637723520,-100,-81,-100
1637723580,-100,-82,-100
1637723640,-94,-86,-100
1637723700,-100,-92,-100
1637723760,-95,-84,-100
1637723820,-100,-81,-100
1637723880,-95,-85,-100
1637723940,-100,-83,-100
1637724000,-96,-83,-100
1637724060,-100,-87,-100
1637724120,-100,-83,-100
1637724180,-100,-86,-100
1637724240,-100,-84,-100
1637724300,-100,-87,-100
1637724360,-93,-88,-100
1637724420,-91,-76,-100
1637724480,-89,-76,-100
1637724540,-94,-77,-100
1637724600,-88,-83,-100
1637724660,-89,-80,-100
1637724720,-91,-83,-100
1637724780,-90,-83,-93
1637724840,-87,-79,-100
1637724900,-87,-84,-94
1637724960,-100,-82,-100
1637725020,-100,-81,-100
1637725020,-87,,
1637725080,-91,-93,-100
1637725140,-93,-82,-100
1637725200,-100,-82,-100
1637725260,-92,-82,-100
1637725320,-94,-88,-100
1637725380,-93,-91,-100
1637725440,-94,-83,-100
1637725500,-92,-89,-100
1637725560,-100,-87,-100
1637725620,-93,-81,-100
1637725680,-100,-81,-100
1637725740,-92,-84,-100
1637725800,-94,-83,-100
1637725860,-91,-83,-100
1637725920,-94,-84,-100
1637725980,-87,-88,-100
1637726040,-89,-87,-100
1637726100,-88,-80,-100
1637726160,-96,-79,-100
1637726220,-90,-71,-100
1637726280,-79,-72,-100
1637726340,-79,-74,-100
1637726400,-79,-79,-100
1637726460,-77,-73,-100
1637726520,-86,-80,-100
1637726580,-79,-78,-100
1637726640,-79,-73,-100
1637726700,-79,-79,-96
1637726760,-90,-79,-95
1637726820,,-80,
1637726820,-88,-100,-98
1637726880,-87,-73,-100
1637726940,-87,-78,-96
1637727000,-79,-79,-100
1637727060,-80,-73,-100
1637727120,-79,-72,-100
1637727180,-78,-80,-94
1637727240,-87,-72,-100
1637727300,-79,-79,-98
1637727360,-79,-73,-100
1637727420,-80,-85,-100
1637727480,-79,-80,-100
1637727540,-78,-73,-100
1637727600,-100,-73,-100
1637727660,-88,-78,-97
1637727720,-80,-73,-100
1637727780,-79,-73,-100
1637727840,-79,-73,-100
1637727900,-79,-78,-97
1637727960,-86,-73,-94
1637728020,-79,-73,-100
1637728080,-80,-73,-100
1637728140,-88,-74,-97
1637728200,-90,-73,-100
1637728260,-79,-73,-100
1637728320,-80,-74,-100
1637728380,-88,-73,-96
1637728440,-89,-74,-96
1637728500,-79,-73,-100
1637728560,-79,-74,-100
1637728620,-90,-74,-100
1637728680,-87,-74,-96
1637728740,-87,-73,-100
1637728800,-81,-83,-94
1637728860,-82,-82,-96
1637728920,-81,-75,-100
1637728980,-92,-82,-100
1637729040,-92,-83,-100
1637729100,-89,-87,-100
